Country,Indicator,Value
Angola,GDP per capita,2.1
Albania,GDP per capita,10
Andorra,GDP per capita,49.3
United Arab Emirates,GDP per capita,49.4
Argentina,GDP per capita,13.9
Armenia,GDP per capita,8.5
Antigua and Barbuda,GDP per capita,23.7
Australia,GDP per capita,64.4
Austria,GDP per capita,56.8
Azerbaijan,GDP per capita,7.3
Burundi,GDP per capita,0.2
Belgium,GDP per capita,56
Benin,GDP per capita,1.5
Burkina Faso,GDP per capita,1
Bangladesh,GDP per capita,2.6
Bulgaria,GDP per capita,17.4
Bahrain,GDP per capita,30
"Bahamas, The",GDP per capita,39.5
Bosnia and Herzegovina,GDP per capita,9
Belarus,GDP per capita,8.3
Belize,GDP per capita,8.4
Bermuda,GDP per capita,138.9
Bolivia,GDP per capita,4
Brazil,GDP per capita,10.3
Barbados,GDP per capita,25.4
Brunei Darussalam,GDP per capita,33.4
Botswana,GDP per capita,7.7
Central African Republic,GDP per capita,0.5
Canada,GDP per capita,54.3
Switzerland,GDP per capita,103.7
Chile,GDP per capita,16.7
China,GDP per capita,13.3
Cote d'Ivoire,GDP per capita,2.7
Cameroon,GDP per capita,1.8
"Congo, Dem. Rep.",GDP per capita,0.6
"Congo, Rep.",GDP per capita,2.5
Colombia,GDP per capita,7.9
Comoros,GDP per capita,1.8
Cabo Verde,GDP per capita,5.3
Costa Rica,GDP per capita,18.6
Cyprus,GDP per capita,38.7
Czechia,GDP per capita,31.7
Germany,GDP per capita,55.8
Djibouti,GDP per capita,3.5
Dominica,GDP per capita,10.4
Denmark,GDP per capita,71.9
Dominican Republic,GDP per capita,10.9
Algeria,GDP per capita,5.6
Ecuador,GDP per capita,6.9
"Egypt, Arab Rep.",GDP per capita,3.3
Spain,GDP per capita,35.3
Estonia,GDP per capita,31.2
Finland,GDP per capita,53.2
Fiji,GDP per capita,6.3
France,GDP per capita,46.2
"Micronesia, Fed. Sts.",GDP per capita,4.2
Gabon,GDP per capita,8.2
United Kingdom,GDP per capita,52.6
Georgia,GDP per capita,9.2
Ghana,GDP per capita,2.4
Guinea,GDP per capita,1.7
"Gambia, The",GDP per capita,0.9
Guinea-Bissau,GDP per capita,1
Equatorial Guinea,GDP per capita,6.7
Greece,GDP per capita,24.8
Grenada,GDP per capita,11.9
Guatemala,GDP per capita,6.2
Guyana,GDP per capita,29.9
"Hong Kong SAR, China",GDP per capita,54.1
Honduras,GDP per capita,3.4
Croatia,GDP per capita,23.9
Haiti,GDP per capita,2.1
Hungary,GDP per capita,23.3
Indonesia,GDP per capita,4.9
India,GDP per capita,2.7
Ireland,GDP per capita,107.3
"Iran, Islamic Rep.",GDP per capita,4.8
Iraq,GDP per capita,6.1
Iceland,GDP per capita,82.7
Israel,GDP per capita,54.2
Italy,GDP per capita,40.2
Jamaica,GDP per capita,7
Jordan,GDP per capita,4.6
Japan,GDP per capita,32.5
Kazakhstan,GDP per capita,14
Kenya,GDP per capita,2.2
Kyrgyz Republic,GDP per capita,2.4
Cambodia,GDP per capita,2.6
Kiribati,GDP per capita,2.3
St. Kitts and Nevis,GDP per capita,22.8
Kuwait,GDP per capita,32.2
Lao PDR,GDP per capita,2.1
Liberia,GDP per capita,0.8
Libya,GDP per capita,6.3
St. Lucia,GDP per capita,14.2
Sri Lanka,GDP per capita,4.5
Lesotho,GDP per capita,1
Lithuania,GDP per capita,29.4
Luxembourg,GDP per capita,137.5
Latvia,GDP per capita,23.4
"Macao SAR, China",GDP per capita,73
Morocco,GDP per capita,4
Moldova,GDP per capita,7.6
Madagascar,GDP per capita,0.5
Maldives,GDP per capita,13.2
Mexico,GDP per capita,14.2
Marshall Islands,GDP per capita,7.5
North Macedonia,GDP per capita,9.3
Mali,GDP per capita,1.1
Malta,GDP per capita,42.3
Myanmar,GDP per capita,1.4
Montenegro,GDP per capita,12.9
Mongolia,GDP per capita,6.7
Mozambique,GDP per capita,0.6
Mauritania,GDP per capita,2.1
Mauritius,GDP per capita,11.9
Malawi,GDP per capita,0.5
Malaysia,GDP per capita,11.9
Namibia,GDP per capita,4.4
Niger,GDP per capita,0.7
Nigeria,GDP per capita,0.8
Nicaragua,GDP per capita,2.8
Netherlands,GDP per capita,68.2
Norway,GDP per capita,86.8
Nepal,GDP per capita,1.4
Nauru,GDP per capita,13.4
New Zealand,GDP per capita,48.7
Oman,GDP per capita,20.2
Pakistan,GDP per capita,1.5
Panama,GDP per capita,19.1
Peru,GDP per capita,8.5
Philippines,GDP per capita,4
Papua New Guinea,GDP per capita,3.1
Poland,GDP per capita,25
Puerto Rico (US),GDP per capita,39.3
Portugal,GDP per capita,28.8
Paraguay,GDP per capita,6.4
West Bank and Gaza,GDP per capita,2.6
Qatar,GDP per capita,76.3
Romania,GDP per capita,20.1
Russian Federation,GDP per capita,14.9
Rwanda,GDP per capita,1
Saudi Arabia,GDP per capita,35.1
Sudan,GDP per capita,1
Senegal,GDP per capita,1.7
Singapore,GDP per capita,90.7
Solomon Islands,GDP per capita,2.1
Sierra Leone,GDP per capita,0.9
El Salvador,GDP per capita,5.6
Somalia,GDP per capita,0.6
Serbia,GDP per capita,13.5
Sao Tome and Principe,GDP per capita,3.2
Suriname,GDP per capita,7.4
Slovak Republic,GDP per capita,26.1
Slovenia,GDP per capita,34.1
Sweden,GDP per capita,57.7
Eswatini,GDP per capita,3.9
Sint Maarten (Dutch part),GDP per capita,40
Seychelles,GDP per capita,17.9
Turks and Caicos Islands,GDP per capita,37.5
Chad,GDP per capita,1
Togo,GDP per capita,1
Thailand,GDP per capita,7.3
Tajikistan,GDP per capita,1.3
Turkmenistan,GDP per capita,8.6
Timor-Leste,GDP per capita,1.3
Trinidad and Tobago,GDP per capita,19.3
Tunisia,GDP per capita,4.4
Turkiye,GDP per capita,15.5
Tanzania,GDP per capita,1.2
Uganda,GDP per capita,1.1
Ukraine,GDP per capita,5.4
Uruguay,GDP per capita,23.9
United States,GDP per capita,85.8
Uzbekistan,GDP per capita,3.2
St. Vincent and the Grenadines,GDP per capita,11.5
Viet Nam,GDP per capita,4.7
Vanuatu,GDP per capita,3.5
Samoa,GDP per capita,4.9
Kosovo,GDP per capita,7.3
"Yemen, Rep.",GDP per capita,0.4
South Africa,GDP per capita,6.3
Zambia,GDP per capita,1.2
Zimbabwe,GDP per capita,2.7
Angola,GDP,80.4
Albania,GDP,27.2
Andorra,GDP,4
United Arab Emirates,GDP,537.1
Argentina,GDP,633.3
Armenia,GDP,25.8
Antigua and Barbuda,GDP,2.2
Australia,GDP,1752.2
Austria,GDP,521.6
Azerbaijan,GDP,74.3
Burundi,GDP,2.2
Belgium,GDP,664.6
Benin,GDP,21.5
Burkina Faso,GDP,23.3
Bangladesh,GDP,450.1
Bulgaria,GDP,112.2
Bahrain,GDP,47.7
"Bahamas, The",GDP,15.8
Bosnia and Herzegovina,GDP,28.3
Belarus,GDP,76
Belize,GDP,3.5
Bermuda,GDP,9
Bolivia,GDP,49.7
Brazil,GDP,2179.4
Barbados,GDP,7.2
Brunei Darussalam,GDP,15.5
Botswana,GDP,19.4
Central African Republic,GDP,2.8
Canada,GDP,2241.3
Switzerland,GDP,936.6
Chile,GDP,330.3
China,GDP,18743.8
Cote d'Ivoire,GDP,86.5
Cameroon,GDP,51.3
"Congo, Dem. Rep.",GDP,70.7
"Congo, Rep.",GDP,15.7
Colombia,GDP,418.5
Comoros,GDP,1.5
Cabo Verde,GDP,2.8
Costa Rica,GDP,95.4
Cyprus,GDP,36.3
Czechia,GDP,345
Germany,GDP,4659.9
Djibouti,GDP,4.1
Dominica,GDP,0.7
Denmark,GDP,429.5
Dominican Republic,GDP,124.3
Algeria,GDP,263.6
Ecuador,GDP,124.7
"Egypt, Arab Rep.",GDP,389.1
Spain,GDP,1722.7
Estonia,GDP,42.8
Finland,GDP,299.8
Fiji,GDP,5.8
France,GDP,3162.1
"Micronesia, Fed. Sts.",GDP,0.5
Gabon,GDP,20.9
United Kingdom,GDP,3643.8
Georgia,GDP,33.8
Ghana,GDP,82.8
Guinea,GDP,25.3
"Gambia, The",GDP,2.5
Guinea-Bissau,GDP,2.1
Equatorial Guinea,GDP,12.8
Greece,GDP,257.1
Grenada,GDP,1.4
Guatemala,GDP,113.2
Guyana,GDP,24.8
"Hong Kong SAR, China",GDP,407.1
Honduras,GDP,37.1
Croatia,GDP,92.5
Haiti,GDP,25.2
Hungary,GDP,222.9
Indonesia,GDP,1396.3
India,GDP,3912.7
Ireland,GDP,577.4
"Iran, Islamic Rep.",GDP,436.9
Iraq,GDP,279.6
Iceland,GDP,33.5
Israel,GDP,540.4
Italy,GDP,2372.8
Jamaica,GDP,19.9
Jordan,GDP,53.4
Japan,GDP,4026.2
Kazakhstan,GDP,288.4
Kenya,GDP,124.5
Kyrgyz Republic,GDP,17.5
Cambodia,GDP,46.4
Kiribati,GDP,0.3
St. Kitts and Nevis,GDP,1.1
Kuwait,GDP,160.2
Lao PDR,GDP,16.5
Liberia,GDP,4.8
Libya,GDP,46.6
St. Lucia,GDP,2.5
Sri Lanka,GDP,99
Lesotho,GDP,2.3
Lithuania,GDP,84.9
Luxembourg,GDP,93.2
Latvia,GDP,43.5
"Macao SAR, China",GDP,50.2
Morocco,GDP,154.4
Moldova,GDP,18.2
Madagascar,GDP,17.4
Maldives,GDP,7
Mexico,GDP,1852.7
Marshall Islands,GDP,0.3
North Macedonia,GDP,16.7
Mali,GDP,26.6
Malta,GDP,24.3
Myanmar,GDP,74.1
Montenegro,GDP,8.1
Mongolia,GDP,23.6
Mozambique,GDP,22.4
Mauritania,GDP,10.8
Mauritius,GDP,15
Malawi,GDP,11
Malaysia,GDP,422
Namibia,GDP,13.4
Niger,GDP,19.5
Nigeria,GDP,187.8
Nicaragua,GDP,19.7
Netherlands,GDP,1227.5
Norway,GDP,483.7
Nepal,GDP,42.9
Nauru,GDP,0.2
New Zealand,GDP,260.2
Oman,GDP,106.9
Pakistan,GDP,373.1
Panama,GDP,86.3
Peru,GDP,289.2
Philippines,GDP,461.6
Papua New Guinea,GDP,32.5
Poland,GDP,914.7
Puerto Rico (US),GDP,125.8
Portugal,GDP,308.7
Paraguay,GDP,44.5
West Bank and Gaza,GDP,13.7
Qatar,GDP,218
Romania,GDP,382.8
Russian Federation,GDP,2173.8
Rwanda,GDP,14.3
Saudi Arabia,GDP,1237.5
Sudan,GDP,49.9
Senegal,GDP,32.3
Singapore,GDP,547.4
Solomon Islands,GDP,1.8
Sierra Leone,GDP,7.5
El Salvador,GDP,35.4
Somalia,GDP,12.1
Serbia,GDP,89.1
Sao Tome and Principe,GDP,0.8
Suriname,GDP,4.7
Slovak Republic,GDP,141.8
Slovenia,GDP,72.5
Sweden,GDP,610.1
Eswatini,GDP,4.9
Sint Maarten (Dutch part),GDP,1.7
Seychelles,GDP,2.2
Turks and Caicos Islands,GDP,1.7
Chad,GDP,20.6
Togo,GDP,9.9
Thailand,GDP,526.4
Tajikistan,GDP,14.2
Turkmenistan,GDP,64.2
Timor-Leste,GDP,1.9
Trinidad and Tobago,GDP,26.4
Tunisia,GDP,53.4
Turkiye,GDP,1323.3
Tanzania,GDP,78.8
Uganda,GDP,53.7
Ukraine,GDP,190.7
Uruguay,GDP,81
United States,GDP,29184.9
Uzbekistan,GDP,115
St. Vincent and the Grenadines,GDP,1.2
Viet Nam,GDP,476.4
Vanuatu,GDP,1.2
Samoa,GDP,1.1
Kosovo,GDP,11.1
South Africa,GDP,400.3
Zambia,GDP,26.3
Zimbabwe,GDP,44.2
Angola,"GDP per capita, PPP",8.3
Albania,"GDP per capita, PPP",23.5
Andorra,"GDP per capita, PPP",74.9
United Arab Emirates,"GDP per capita, PPP",78
Argentina,"GDP per capita, PPP",30.2
Armenia,"GDP per capita, PPP",22.8
Antigua and Barbuda,"GDP per capita, PPP",33.6
Australia,"GDP per capita, PPP",71.2
Austria,"GDP per capita, PPP",71.6
Azerbaijan,"GDP per capita, PPP",25.1
Burundi,"GDP per capita, PPP",0.9
Belgium,"GDP per capita, PPP",72.1
Benin,"GDP per capita, PPP",4.4
Burkina Faso,"GDP per capita, PPP",2.9
Bangladesh,"GDP per capita, PPP",9.6
Bulgaria,"GDP per capita, PPP",41.1
Bahrain,"GDP per capita, PPP",67.2
"Bahamas, The","GDP per capita, PPP",41.2
Bosnia and Herzegovina,"GDP per capita, PPP",22
Belarus,"GDP per capita, PPP",33
Belize,"GDP per capita, PPP",15.1
Bermuda,"GDP per capita, PPP",119.7
Bolivia,"GDP per capita, PPP",11.2
Brazil,"GDP per capita, PPP",22.3
Barbados,"GDP per capita, PPP",22.7
Brunei Darussalam,"GDP per capita, PPP",90
Botswana,"GDP per capita, PPP",20.5
Central African Republic,"GDP per capita, PPP",1.3
Canada,"GDP per capita, PPP",65.5
Switzerland,"GDP per capita, PPP",93.8
Chile,"GDP per capita, PPP",34.6
China,"GDP per capita, PPP",27.1
Cote d'Ivoire,"GDP per capita, PPP",7.7
Cameroon,"GDP per capita, PPP",5.6
"Congo, Dem. Rep.","GDP per capita, PPP",1.7
"Congo, Rep.","GDP per capita, PPP",7
Colombia,"GDP per capita, PPP",21.5
Comoros,"GDP per capita, PPP",4.1
Cabo Verde,"GDP per capita, PPP",11.3
Costa Rica,"GDP per capita, PPP",30.1
